Name,Chaos_Style_Prob,Chaos_Style_Score
4empechement,0.5995810348830837,0.6148
AFRUZA Khamdamova,0.9014774450495129,0.9518
Aadit Bhatia,0.9296835777267918,0.9737
Aaditya Dhingra,0.4039018806015364,0.334
Aakaash Meduri,0.9219824555252487,0.9677
Aakash G,0.954253677092295,0.9904
Aansh Nandan Nerurkar,0.6499009069776267,0.6757
Aaradhya Das,0.9048144180019021,0.9532
Aarav Dengla,0.37457601230420046,0.2987
Aarav Sinha,0.6262063488536774,0.6497
Aaravamudhan Balaji,0.75763197029929,0.8033
Aarit Kapil,0.6230590657030922,0.6471
Aaron Bendayan Claros,0.5452658206138667,0.5377
Aaron Cooper,0.6134025910136857,0.633
Aaron Jacobson,0.6387044279370363,0.6635
Aaron Matthes,0.8449578764143885,0.9002
Aaron Mendes,0.8378563507102191,0.8939
Abdimalik Abdisalimov,0.6714662962073834,0.7013
Abdulla Gadimbayli,0.07928747894230487,0.026
Abhimanyu Puranik,0.5468146525679803,0.5395
Abigail Zhou,0.6591119105463159,0.6861
Abtin Atakhan,0.509061831116912,0.479
Adam Collins,0.17352181281277873,0.0898
Adam Gibała,0.7668132724747146,0.8156
Adam Kozak,0.8110438780639886,0.8683
Adam Kujawski,0.1489000923101799,0.0727
Adam Mekhane,0.2952681731069025,0.2037
Adani Clarke,0.8833817829594629,0.9325
Adar TARHAN,0.562891683079329,0.561
Adham Fawzy,0.2892546674984974,0.1955
Adham_Hossam2011,0.9184455362263781,0.9651
Adi Menahem,0.23288625814699926,0.1384
Aditya Mittal,0.4148973982544624,0.3477
Aditya S Samant,0.2114021301341579,0.121
Aditya Varun Gampa,0.8865581263071902,0.9377
Adnan Sitnic,0.5775850390067226,0.5837
Adrian Antonio Garcia Garcia,0.5765405207751094,0.5833
Adrian Gschnitzer,0.6504162454210111,0.6761
Adrian Martinez Fernandez,0.4622184314214023,0.4085
Adrian Suarez Uriel,0.4369838215754064,0.3759
Adán Rios Escobar,0.5859641755433597,0.5944
Aghasiyev Kamal,0.16688542605463555,0.0846
Agustin Ambrogi,0.439126235789684,0.3781
Agustin Fuentes,0.7536071258818487,0.7985
Ahmad Ahmadzada,0.40196243209709204,0.3306
Ahmad Al khatib,0.10506417583092661,0.0427
